0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
324,469,482,488,356,471,555,560,558,495,468,555,560,577,520,476,545,561,573,513,341,488,513,505,363
325,444,435,444,318,478,521,504,531,453,490,551,533,554,479,531,579,563,569,493,394,526,521,503,349
383,519,521,506,360,528,598,573,590,516,492,569,551,558,493,455,521,533,536,473,304,433,437,458,336
