gneJ14,gneJ12,gneJ11,gneJ10,gneJ7,gneJ6,gneJ5,gneJ4,gneJ3,gneJ2
387,188,384,390,385,394,508,1321,3472,2457
1218,219,437,492,1882,1882,1568,868,493,249
447,2107,3774,1986,248,235,235,240,244,123
