time,edge,old node,current node,probability (value_exp),value_coeff,expect,true,expect-true,no.of neighbours
40.0,gneE8,gneJ10,gneJ11,0.5,0.0,40.0,40.0,0.0,2
60.0,gneE9,gneJ11,gneJ12,0.594059405940594,0.0,60.0,60.0,0.0,2
82.0,-gneE9,gneJ12,gneJ11,1.0,0.0,42.0,42.0,0.0,1
101.0,gneE9,gneJ11,gneJ12,0.3333333333333333,0.0,41.0,41.0,0.0,2
121.0,-gneE9,gneJ12,gneJ11,1.0,0.0,39.0,39.0,0.0,1
140.0,-gneE8,gneJ11,gneJ10,0.75625,0.0,121.0,121.0,0.0,2
160.0,-gneE11,gneJ10,gneJ14,0.8040201005025126,0.0,160.0,160.0,0.0,2
180.0,-gneE10,gneJ14,gneJ7,0.8181818181818182,0.0,180.0,180.0,0.0,2
200.0,-gneE5,gneJ7,gneJ6,0.8333333333333334,0.0,200.0,200.0,0.0,2
219.0,-gneE4,gneJ6,gneJ5,0.8488372093023255,0.0,219.0,219.0,0.0,2
240.0,gneE4,gneJ5,gneJ6,0.14285714285714285,0.0,40.0,40.0,0.0,2
261.0,-gneE4,gneJ6,gneJ5,0.34146341463414637,0.0,42.0,42.0,0.0,2
279.0,-gneE3,gneJ5,gneJ4,0.8773584905660378,0.0,279.0,279.0,0.0,2
299.0,-gneE2,gneJ4,gneJ3,0.887240356083086,0.0,299.0,299.0,0.0,2
318.0,-gneE1,gneJ3,gneJ2,0.8907563025210085,0.0,318.0,318.0,0.0,2
340.0,gneE1,gneJ2,gneJ3,1.0,0.0,41.0,41.0,0.0,1
360.0,-gneE1,gneJ3,gneJ2,0.34146341463414637,0.0,42.0,42.0,0.0,2
381.0,gneE1,gneJ2,gneJ3,1.0,0.0,41.0,41.0,0.0,1
399.0,gneE2,gneJ3,gneJ4,0.7547169811320755,0.0,120.0,120.0,0.0,2
420.0,-gneE2,gneJ4,gneJ3,0.19696969696969696,0.0,39.0,39.0,0.0,2
440.0,gneE2,gneJ3,gneJ4,0.33884297520661155,0.0,41.0,41.0,0.0,2
459.0,gneE3,gneJ4,gneJ5,0.8354430379746836,0.0,198.0,198.0,0.0,2
478.0,-gneE3,gneJ5,gneJ4,0.13768115942028986,0.0,38.0,38.0,0.0,2
499.0,gneE3,gneJ4,gneJ5,0.33613445378151263,0.0,40.0,40.0,0.0,2
518.0,gneE4,gneJ5,gneJ6,0.8742138364779874,0.0,278.0,278.0,0.0,2
538.0,gneE5,gneJ6,gneJ7,0.9017632241813602,0.0,358.0,358.0,0.0,2
559.0,-gneE5,gneJ7,gneJ6,0.09318181818181819,0.0,41.0,41.0,0.0,2
579.0,-gneE4,gneJ6,gneJ5,0.6611570247933884,0.0,80.0,80.0,0.0,2
601.0,gneE4,gneJ5,gneJ6,0.2545454545454545,0.0,42.0,42.0,0.0,2
621.0,-gneE4,gneJ6,gneJ5,0.336,0.0,42.0,42.0,0.0,2
640.0,-gneE3,gneJ5,gneJ4,0.8059701492537313,0.0,162.0,162.0,0.0,2
658.0,-gneE2,gneJ4,gneJ3,0.8654545454545455,0.0,238.0,238.0,0.0,2
678.0,-gneE1,gneJ3,gneJ2,0.8932584269662921,0.0,318.0,318.0,0.0,2
698.0,gneE1,gneJ2,gneJ3,1.0,0.0,40.0,40.0,0.0,1
719.0,-gneE1,gneJ3,gneJ2,0.3416666666666667,0.0,41.0,41.0,0.0,2
740.0,gneE1,gneJ2,gneJ3,1.0,0.0,42.0,42.0,0.0,1
759.0,gneE2,gneJ3,gneJ4,0.7484276729559748,0.0,119.0,119.0,0.0,2
780.0,-gneE2,gneJ4,gneJ3,0.20100502512562815,0.0,40.0,40.0,0.0,2
802.0,gneE2,gneJ3,gneJ4,0.3412698412698413,0.0,43.0,43.0,0.0,2
822.0,gneE3,gneJ4,gneJ5,0.8271604938271605,0.0,201.0,201.0,0.0,2
841.0,-gneE3,gneJ5,gneJ4,0.13978494623655913,0.0,39.0,39.0,0.0,2
861.0,gneE3,gneJ4,gneJ5,0.325,0.0,39.0,39.0,0.0,2
880.0,gneE4,gneJ5,gneJ6,0.8773584905660378,0.0,279.0,279.0,0.0,2
901.0,gneE5,gneJ6,gneJ7,0.9007444168734491,0.0,363.0,363.0,0.0,2
920.0,gneE10,gneJ7,gneJ14,0.95,0.0,760.0,760.0,0.0,2
940.0,-gneE10,gneJ14,gneJ7,0.04648390941597139,0.0,39.0,39.0,0.0,2
961.0,gneE10,gneJ7,gneJ14,0.3360655737704918,0.0,41.0,41.0,0.0,2
979.0,gneE11,gneJ14,gneJ10,0.9555808656036446,0.0,839.0,839.0,0.0,2
999.0,-gneE11,gneJ10,gneJ14,0.04148471615720524,0.0,38.0,38.0,0.0,2
1019.0,gneE11,gneJ14,gneJ10,0.33613445378151263,0.0,40.0,40.0,0.0,2
1037.0,gneE8,gneJ10,gneJ11,0.960167714884696,0.0,916.0,916.0,0.0,2
1057.0,gneE9,gneJ11,gneJ12,0.9617706237424547,0.0,956.0,956.0,0.0,2
1078.0,-gneE9,gneJ12,gneJ11,1.0,0.0,41.0,41.0,0.0,1
1098.0,gneE9,gneJ11,gneJ12,0.3416666666666667,0.0,41.0,41.0,0.0,2
1118.0,-gneE9,gneJ12,gneJ11,1.0,0.0,40.0,40.0,0.0,1
1138.0,-gneE8,gneJ11,gneJ10,0.7484276729559748,0.0,119.0,119.0,0.0,2
1157.0,gneE8,gneJ10,gneJ11,0.19796954314720813,0.0,39.0,39.0,0.0,2
1177.0,-gneE8,gneJ11,gneJ10,0.3305084745762712,0.0,39.0,39.0,0.0,2
1196.0,-gneE11,gneJ10,gneJ14,0.8347457627118644,0.0,197.0,197.0,0.0,2
1216.0,-gneE10,gneJ14,gneJ7,0.8761904761904762,0.0,276.0,276.0,0.0,2
1235.0,-gneE5,gneJ7,gneJ6,0.9010152284263959,0.0,355.0,355.0,0.0,2
1256.0,gneE5,gneJ6,gneJ7,0.09195402298850575,0.0,40.0,40.0,0.0,2
1276.0,-gneE5,gneJ7,gneJ6,0.33884297520661155,0.0,41.0,41.0,0.0,2
1296.0,-gneE4,gneJ6,gneJ5,0.9157894736842105,0.0,435.0,435.0,0.0,2
1315.0,gneE4,gneJ5,gneJ6,0.07602339181286549,0.0,39.0,39.0,0.0,2
1334.0,-gneE4,gneJ6,gneJ5,0.3275862068965517,0.0,38.0,38.0,0.0,2
1354.0,-gneE3,gneJ5,gneJ4,0.9293478260869565,0.0,513.0,513.0,0.0,2
1373.0,-gneE2,gneJ4,gneJ3,0.9382911392405063,0.0,593.0,593.0,0.0,2
1393.0,-gneE1,gneJ3,gneJ2,0.9453015427769986,0.0,674.0,674.0,0.0,2
1412.0,gneE1,gneJ2,gneJ3,1.0,0.0,39.0,39.0,0.0,1
1432.0,-gneE1,gneJ3,gneJ2,0.3333333333333333,0.0,39.0,39.0,0.0,2
1452.0,gneE1,gneJ2,gneJ3,1.0,0.0,40.0,40.0,0.0,1
1470.0,gneE2,gneJ3,gneJ4,0.7532467532467533,0.0,116.0,116.0,0.0,2
1491.0,-gneE2,gneJ4,gneJ3,0.1989795918367347,0.0,39.0,39.0,0.0,2
1511.0,gneE2,gneJ3,gneJ4,0.3416666666666667,0.0,41.0,41.0,0.0,2
1530.0,gneE3,gneJ4,gneJ5,0.8340425531914893,0.0,196.0,196.0,0.0,2
1550.0,-gneE3,gneJ5,gneJ4,0.14233576642335766,0.0,39.0,39.0,0.0,2
1570.0,gneE3,gneJ4,gneJ5,0.33613445378151263,0.0,40.0,40.0,0.0,2
